Table 39: Expected Change in Gasoline Prices During the Next Year 
Month,Year,Increase,Remain the Same,Decrease,DK; NA,Median,Mean,
12,2013,52,41,6,1,5,15.7,
1,2014,51,44,5,0,2.4,14.1,
2,2014,51,44,4,1,3.4,12.3,
3,2014,61,35,3,1,9.7,14.6,
4,2014,61,36,2,1,7.4,14.6,
5,2014,60,33,5,2,9.7,14.1,
6,2014,63,34,3,0,8,14.7,
7,2014,68,28,4,0,10,17.7,
8,2014,53,42,4,1,4.8,13.6,
9,2014,59,37,4,0,8.8,14.4,
10,2014,54,35,10,1,6.2,14.5,
11,2014,51,35,14,0,3.1,15.7,
12,2014,49,32,18,1,0.5,18.3,
1,2015,57,31,12,0,19.8,33,
2,2015,69,26,5,0,25.4,36.9,
3,2015,68,26,5,1,19.7,28.3,
4,2015,57,34,9,0,10.4,21.7,
5,2015,63,33,4,0,12.6,22.2,
6,2015,58,37,4,1,10.1,18.7,
7,2015,48,40,12,0,0.5,12.9,
8,2015,39,43,18,0,0.2,8.5,
9,2015,42,42,16,0,0.3,13.1,
10,2015,48,41,10,1,0.5,19.4,
11,2015,51,44,5,0,4.9,18.6,
12,2015,46,45,9,0,0.4,17,
1,2016,45,41,14,0,0.4,15.6,
2,2016,50,39,11,0,0.5,20.1,
3,2016,58,37,4,1,14.6,27.3,
4,2016,60,35,5,0,15,24.4,
5,2016,58,37,4,1,10.1,21.2,
6,2016,58,36,5,1,9.9,20,
7,2016,51,43,6,0,4.7,16.1,
8,2016,46,49,5,0,0.4,14.8,
9,2016,49,45,5,1,0.5,15.6,
10,2016,55,41,3,1,6.8,17.4,
11,2016,53,41,5,1,4.9,14.8,
12,2016,47,46,6,1,0.4,13.2,
1,2017,53,42,5,0,5.1,15.2,
2,2017,53,41,6,0,4.8,15.1,
3,2017,44,49,7,0,0.4,11.4,
4,2017,52,42,5,1,4.7,12.7,
5,2017,48,46,5,1,0.5,11.1,
6,2017,49,45,5,1,0.5,12.4,
7,2017,41,51,7,1,0.3,9.9,
8,2017,46,48,5,1,0.4,10.4,
9,2017,55,35,9,1,7,13.9,
10,2017,43,45,12,0,0.4,9.3,
11,2017,46,46,8,0,0.4,8.7,
12,2017,46,48,6,0,0.4,10,
1,2018,50,45,5,0,1.9,11.2,
2,2018,48,44,7,1,0.5,9.4,
3,2018,45,51,3,1,0.4,9.5,
4,2018,47,49,3,1,0.5,9.3,
5,2018,62,32,6,0,9.6,14.5,
6,2018,60,34,5,1,9.7,15.6,
7,2018,49,44,6,1,0.5,10.5,
8,2018,51,42,6,1,2.9,10.1,
9,2018,45,50,4,1,0.4,9.1,
10,2018,49,45,4,2,0.9,9.6,
11,2018,53,42,4,1,4.7,11.2,
12,2018,46,46,8,0,0.4,11.7,
1,2019,51,43,6,0,3,14.3,
2,2019,48,46,5,1,0.5,13.7,
3,2019,45,49,6,0,0.4,12.1,
4,2019,53,42,5,0,4.7,11.2,
5,2019,52,41,6,1,3.3,11.3,
6,2019,44,49,7,0,0.4,9.3,
7,2019,47,43,9,1,0.4,9.5,
8,2019,41,53,5,1,0.3,9.2,
9,2019,38,52,9,1,0.3,7.7,
10,2019,45,48,5,2,0.4,12,
11,2019,43,50,6,1,0.4,8.9,
12,2019,38,54,7,1,0.3,8,
1,2020,53,42,5,0,4.6,15.1,
2,2020,39,54,6,1,0.3,7,
3,2020,33,49,17,1,0.2,5.9,
4,2020,54,30,15,1,10.1,23.2,
5,2020,60,31,9,0,15.4,28.8,
6,2020,57,37,6,0,9.8,23.3,
7,2020,46,45,9,0,0.4,13.5,
8,2020,39,55,6,0,0.3,8.9,
9,2020,38,55,6,1,0.3,8.7,
10,2020,35,57,5,3,0.3,9,
11,2020,37,56,4,3,0.3,13.6,
12,2020,47,46,5,2,0.5,17.9,
1,2021,55,42,2,1,6.8,20.8,
2,2021,68,30,2,0,18.5,30.1,
3,2021,72,25,3,0,23.4,35.2,
4,2021,68,29,3,0,15.1,27.2,
5,2021,77,20,3,0,20.1,33.2,
6,2021,61,33,6,0,10,23.9,
7,2021,63,31,5,1,12.6,22.6,
8,2021,62,31,6,1,10.4,20.3,
9,2021,61,32,7,0,10,22.6,
10,2021,62,31,6,1,10.3,22,
11,2021,66,26,7,1,17.4,30,
12,2021,51,34,15,0,3.2,18.3,
1,2022,54,34,11,1,9.5,18.1,
2,2022,63,31,6,0,14.7,23.8,
3,2022,76,17,7,0,49.6,50.2,
4,2022,46,37,16,1,0.4,21.3,
5,2022,52,33,15,0,9.6,24.3,
6,2022,61,24,14,1,25.3,41.2,
7,2022,42,36,20,2,0.3,21,
8,2022,35,36,28,1,0.1,8.8,
9,2022,36,42,21,1,0.2,15.4,
10,2022,51,38,10,1,5.2,28.6,
11,2022,50,37,13,0,0.9,25.3,
12,2022,41,46,13,0,0.3,21.1,
1,2023,44,45,11,0,0.4,22.2,
2,2023,47,43,9,1,0.4,19,
3,2023,43,47,9,1,0.4,16.3,
4,2023,47,44,8,1,0.4,22,
5,2023,46,46,7,1,0.4,16.1,
6,2023,44,47,8,1,0.4,15.3,
7,2023,42,49,9,0,0.3,13.6,
8,2023,50,41,9,0,1.7,15.7,
9,2023,47,40,11,2,0.4,16.9,
10,2023,53,36,10,1,5.3,18.6,
11,2023,54,37,8,1,9.8,20.4,
12,2023,42,45,12,1,0.3,14.7,
1,2024,38,46,15,1,0.3,10.9,
2,2024,39,47,12,2,0.3,10.7,
3,2024,41,43,15,1,0.3,10.2,
4,2024,46,42,9,3,0.4,13.3,
5,2024,51,37,11,1,4.5,18.5,
